timestamp,detection_id,src_ip,dst_ip,dst_port,protocol,packet_size,ml_prediction,flow_prediction,final_classification,confidence,severity,detection_method,verified_label,verified_by,verification_timestamp,verification_reasoning,notes
2026-05-03T21:50:23.814357,cfc4e1a0160f,144.208.125.220,172.30.88.247,39752,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.858211,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:23.226943,9036097193ca,144.208.125.220,172.30.88.247,39734,TCP,387,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.856199,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:23.159440,ac2d7ed613bd,104.20.19.39,172.30.88.247,38994,TCP,5858,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.854362,High-numbered ephemeral port with large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:22.864198,c28c668f1bda,172.30.88.247,144.208.125.220,80,TCP,78,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.852861,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:22.812257,3d849ccc6ba0,144.208.125.220,172.30.88.247,56894,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.851541,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:22.786129,19def098c869,144.208.125.220,172.30.88.247,56928,TCP,11650,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.850467,High-numbered ephemeral port with very large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:22.757128,5fd880b59096,144.208.125.220,172.30.88.247,42198,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.849366,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:22.526946,03c766974bf3,172.30.88.247,144.208.125.220,80,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.848289,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:22.524094,2296afba3331,144.208.125.220,172.30.88.247,56878,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.847140,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:22.497391,48d883e12cd2,144.208.125.220,172.30.88.247,56912,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.846003,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:22.462021,8ac8a97fbc78,144.208.125.220,172.30.88.247,56892,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.844817,High-numbered ephemeral port. Consistent with DDOS.,
2026-05-03T21:50:22.454877,5b0fb2cfc5a4,144.208.125.220,172.30.88.247,56866,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.843611,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:21.867952,fc3e928528ab,172.30.88.247,144.208.125.220,80,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.841821,Port 80 (HTTP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:21.815589,dc51c8c3112e,172.30.88.247,144.208.125.220,443,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.840024,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:21.786761,aa96f6cad19b,144.208.125.220,172.30.88.247,47898,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.838243,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:21.747390,3b03e8554159,144.208.125.220,172.30.88.247,47936,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.836397,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:21.570240,15a906426151,144.208.125.220,172.30.88.247,47868,TCP,8754,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.834418,High-numbered ephemeral port with large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:21.548929,4bf69cb980e0,144.208.125.220,172.30.88.247,47868,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.832518,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:21.505512,c48b59a085c4,144.208.125.220,172.30.88.247,47862,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.830951,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:21.317480,29161eb9de49,144.208.125.220,172.30.88.247,47896,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.829971,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:21.133086,30f9bc906585,144.208.125.220,172.30.88.247,42124,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.829001,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:20.882902,1ee90a085b4d,172.30.88.247,144.208.125.220,25,TCP,54,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.828018,Port 25 (SMTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:20.753182,b3a7bb071db6,172.30.88.247,144.208.125.220,80,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.827035,Port 80 (HTTP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:20.652407,d844db331f38,104.20.19.39,172.30.88.247,38972,TCP,2962,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.825466,High-numbered ephemeral port with large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:20.401299,11279c47c541,144.208.125.220,172.30.88.247,42076,TCP,78,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.824171,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:19.905721,c1644270d4c2,172.30.88.247,104.20.19.39,443,TCP,54,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.822480,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:19.820518,8e79b89efc94,172.30.88.247,144.208.125.220,80,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.820942,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:19.807195,e957320b22d2,144.208.125.220,172.30.88.247,42156,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.819266,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:19.750325,062891f818ec,144.208.125.220,172.30.88.247,47848,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.817506,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:19.448159,4bdd50f0fa45,144.208.125.220,172.30.88.247,42076,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.816248,High-numbered ephemeral port. Consistent with DDOS.,
2026-05-03T21:50:19.210616,e5ce5423afcb,172.30.88.247,144.208.125.220,143,TCP,78,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.815262,Port 143 (IMAP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:18.766089,b2cfe70f5588,144.208.125.220,172.30.88.247,47874,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.814254,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:18.315877,5865bfb86846,144.208.125.220,172.30.88.247,47838,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.811992,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:18.298903,8aec9afc7f4d,144.208.125.220,172.30.88.247,42062,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.810921,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:18.036094,e7ed6fc0c248,104.20.19.39,172.30.88.247,38972,TCP,1514,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.809245,High-numbered ephemeral port with large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:18.033457,833c878b0af4,144.208.125.220,172.30.88.247,46970,TCP,247,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.808059,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.743518,f1bb927dbd01,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.806924,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:17.721723,cbd93f8878a1,172.30.88.247,144.208.125.220,25,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.805452,Port 25 (SMTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:17.464395,8f41edcad6ae,144.208.125.220,172.30.88.247,47824,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.803886,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.281418,948cc081b1e3,144.208.125.220,172.30.88.247,42086,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.801914,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.260907,9d92a7c15b1e,144.208.125.220,172.30.88.247,41962,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.800716,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.233265,7f66c9d56802,144.208.125.220,172.30.88.247,41976,TCP,78,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.799724,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.217642,e0a70670a6be,144.208.125.220,172.30.88.247,47734,TCP,78,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.798674,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.202574,34c9654a58a2,144.208.125.220,172.30.88.247,47782,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.797751,High-numbered ephemeral port. Consistent with DDOS.,
2026-05-03T21:50:17.166990,a472f68548b6,144.208.125.220,172.30.88.247,41998,TCP,78,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.796812,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:17.025728,23b4d804e4f0,172.30.88.247,144.208.125.220,22,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.795862,Port 22 (SSH) can be probed as part of a port scan to identify open services.,
2026-05-03T21:50:16.973403,169e43d910cb,172.30.88.247,144.208.125.220,80,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.794901,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:16.644779,13302f9fbc3b,144.208.125.220,172.30.88.247,47770,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.793887,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:16.581715,7e1f84e2e01d,144.208.125.220,172.30.88.247,41990,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.792888,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:16.352060,c45b0177352f,144.208.125.220,172.30.88.247,41940,TCP,1514,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.791883,High-numbered ephemeral port with large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:16.330370,8edc5170b902,144.208.125.220,172.30.88.247,59684,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.790957,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:16.318547,f9aeecfb9a6a,172.30.88.247,144.208.125.220,80,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.789988,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:16.016182,7477583e1417,144.208.125.220,172.30.88.247,42024,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.788890,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
